setting,config,seed,acc,ece,nll,brier,weight_entropy,corr_weight_correct,missing_prototype_rate
a60n,uniform,0,0.298192,0.077932,2.858493,0.845509,1.7918,-0.0,0.0
a60n,entropy,0,0.299475,0.056662,2.824242,0.838307,1.7098,0.1217,0.0
a60n,joint|mask,0,0.273859,0.028587,2.93542,0.85564,1.1738,0.1185,0.0
a60n,uniform,1,0.295904,0.066631,2.873694,0.846999,1.7918,-0.0,0.0
a60n,entropy,1,0.295792,0.045731,2.836633,0.840676,1.7098,0.1217,0.0
a60n,joint|mask,1,0.264594,0.026774,2.974947,0.863586,1.1738,0.1185,0.0
a60n,uniform,2,0.295736,0.062263,2.868143,0.84416,1.7918,-0.0,0.0
a60n,entropy,2,0.291718,0.045177,2.846531,0.84385,1.7098,0.1217,0.0
a60n,joint|mask,2,0.269003,0.024104,2.955151,0.859152,1.1738,0.1185,0.0
a60n,median,0,0.279942,0.085942,2.983063,0.863827,0.0,nan,0.0
a60n,trimmed,0,0.308907,0.095956,2.859022,0.844019,0.0,nan,0.0
a60n,agreement,0,0.30941,0.067052,2.824004,0.835819,1.7757,0.2338,0.0
a60n,median,1,0.267441,0.07417,3.02764,0.86883,0.0,nan,0.0
a60n,trimmed,1,0.299308,0.088484,2.893747,0.848154,0.0,nan,0.0
a60n,agreement,1,0.296852,0.06813,2.857859,0.844827,1.7757,0.2338,0.0
a60n,median,2,0.275254,0.080661,3.014604,0.868079,0.0,nan,0.0
a60n,trimmed,2,0.293057,0.081231,2.892415,0.848038,0.0,nan,0.0
a60n,agreement,2,0.303773,0.07431,2.845128,0.840589,1.7757,0.2338,0.0
a60,uniform,0,0.294676,0.065006,2.844206,0.845759,1.7918,-0.0,0.0
a60,entropy,0,0.301317,0.044962,2.780752,0.833616,1.6735,0.1185,0.0
a60,joint|mask,0,0.290044,0.029591,2.828798,0.838724,1.1574,0.1132,0.0
a60,uniform,1,0.284965,0.057267,2.895513,0.852826,1.7918,-0.0,0.0
a60,entropy,1,0.293448,0.038452,2.821688,0.839686,1.6735,0.1185,0.0
a60,joint|mask,1,0.290657,0.025186,2.844731,0.843709,1.1574,0.1132,0.0
a60,uniform,2,0.287867,0.060215,2.87727,0.85043,1.7918,-0.0,0.0
a60,entropy,2,0.288537,0.032785,2.829983,0.846303,1.6735,0.1185,0.0
a60,joint|mask,2,0.285858,0.029225,2.880981,0.845064,1.1574,0.1132,0.0
a60,confidence,0,0.291829,0.039682,2.810118,0.839771,1.6665,0.1196,0.0
a60,confidence,1,0.290713,0.036155,2.835011,0.844352,1.6665,0.1196,0.0
a60,confidence,2,0.298806,0.048284,2.81942,0.8391,1.6665,0.1196,0.0
a60,sizeprop,0,0.305614,0.033783,2.750913,0.828189,1.3527,0.0719,0.0
a60,scalar-entropy,0,0.296685,0.051371,2.819237,0.841314,1.7347,0.0733,0.0
a60,labelce,0,0.266882,0.035509,2.950824,0.862651,0.798,0.4019,0.0
a60,entropy|shuffled,0,0.294397,0.051471,2.819108,0.842023,1.6735,0.0481,0.0
a60,sizeprop,1,0.308572,0.037788,2.782325,0.831512,1.3527,0.0719,0.0
a60,scalar-entropy,1,0.29981,0.053691,2.812579,0.840382,1.7347,0.0733,0.0
a60,labelce,1,0.261078,0.030151,2.978087,0.867389,0.798,0.4019,0.0
a60,entropy|shuffled,1,0.284965,0.042326,2.869602,0.848979,1.6735,0.0481,0.0
a60,sizeprop,2,0.300759,0.03578,2.798563,0.837169,1.3527,0.0719,0.0
a60,scalar-entropy,2,0.292164,0.051288,2.841405,0.844612,1.7347,0.0733,0.0
a60,labelce,2,0.256948,0.035807,2.989222,0.871394,0.798,0.4019,0.0
a60,entropy|shuffled,2,0.288983,0.050907,2.856593,0.848319,1.6735,0.0481,0.0
a60,uniform,3,0.294564,0.06014,2.827178,0.843481,1.7918,-0.0,0.0
a60,entropy,3,0.297187,0.033612,2.792834,0.837034,1.6735,0.1185,0.0
a60,uniform,4,0.295457,0.069381,2.85116,0.84661,1.7918,-0.0,0.0
a60,entropy,4,0.302545,0.04538,2.787461,0.832237,1.6735,0.1185,0.0
a60,uniform+studentTS,0,0.300815,0.355322,3.576204,1.000188,,,
a60,uniform+studentTS,1,0.283458,0.380136,3.800347,1.035342,,,
a60,uniform+studentTS,2,0.284016,0.378266,3.843667,1.036252,,,
a60,sizeprop,3,0.3146,0.038566,2.740845,0.824996,1.3527,0.0719,0.0
a60,scalar-entropy,3,0.301819,0.050469,2.790825,0.837018,1.7347,0.0733,0.0
a60,sizeprop,4,0.316274,0.038429,2.730593,0.822271,1.3527,0.0719,0.0
a60,scalar-entropy,4,0.29942,0.055578,2.816781,0.840178,1.7347,0.0733,0.0
a60,median,0,0.262529,0.074324,3.030846,0.876472,0.0,nan,0.0
a60,trimmed,0,0.283067,0.071919,2.9161,0.85789,0.0,nan,0.0
a60,agreement,0,0.291271,0.053452,2.84942,0.846623,1.7702,0.2163,0.0
a60,median,1,0.25533,0.066727,3.055877,0.880859,0.0,nan,0.0
a60,trimmed,1,0.27877,0.069327,2.92361,0.861115,0.0,nan,0.0
a60,agreement,1,0.291774,0.059102,2.841877,0.846438,1.7706,0.2152,0.0
a60,median,2,0.260688,0.073522,3.030632,0.876489,0.0,nan,0.0
a60,trimmed,2,0.277654,0.065981,2.933507,0.860415,0.0,nan,0.0
a60,agreement,2,0.291439,0.062289,2.852369,0.846888,1.7706,0.2152,0.0
a60t1,uniform,0,0.310414,0.080728,2.78455,0.837147,1.7918,-0.0,0.0
a60t1,entropy,0,0.30567,0.045522,2.76603,0.83157,1.6707,0.1134,0.0
a60t1,sizeprop,0,0.311698,0.037284,2.72691,0.825577,1.3527,0.0754,0.0
a60t1,uniform,1,0.29289,0.066479,2.841515,0.845834,1.7918,-0.0,0.0
a60t1,entropy,1,0.306786,0.049744,2.755247,0.830501,1.6707,0.1134,0.0
a60t1,sizeprop,1,0.316218,0.037205,2.729635,0.825221,1.3527,0.0754,0.0
a60t2,uniform,0,0.3098,0.082677,2.785739,0.837068,1.7918,-0.0,0.0
a60t2,entropy,0,0.306117,0.042446,2.750955,0.82893,1.673,0.1185,0.0
a60t2,sizeprop,0,0.315046,0.041256,2.735885,0.825887,1.3527,0.0743,0.0
a60t2,uniform,1,0.296573,0.069179,2.839117,0.844204,1.7918,-0.0,0.0
a60t2,entropy,1,0.294787,0.038231,2.796791,0.837088,1.673,0.1185,0.0
a60t2,sizeprop,1,0.308572,0.03512,2.770838,0.829891,1.3527,0.0743,0.0
l60_180,uniform,0,0.199074,0.167221,3.391996,0.947334,1.7918,0.0,0.8333
l60_180,oracle,0,0.143152,0.390995,5.576959,1.160562,0.0,0.5666,0.8333
l60_180,confidence,0,0.192153,0.202599,3.550835,0.97218,1.724,0.1037,0.8333
l60_180,entropy,0,0.199018,0.19233,3.433299,0.955617,1.7645,0.1136,0.8333
l60_180,prototype|blend0.5,0,0.173959,0.317767,3.983682,1.059086,1.3498,0.5666,0.8333
l60_180,joint|mask,0,0.126019,0.437442,5.885823,1.212594,0.0,0.5666,0.8333
l60_180,joint|blend0.25,0,0.195167,0.228229,3.570844,0.982625,1.6675,0.5666,0.8333
l60_180,uniform,1,0.190479,0.155732,3.435107,0.947569,1.7918,0.0,0.8333
l60_180,oracle,1,0.116977,0.440092,6.175889,1.22291,0.0,0.5666,0.8333
l60_180,confidence,1,0.198962,0.176071,3.405956,0.950532,1.724,0.1037,0.8333
l60_180,entropy,1,0.179038,0.203067,3.494408,0.975162,1.7645,0.1136,0.8333
l60_180,prototype|blend0.5,1,0.182442,0.282696,3.799937,1.028939,1.3498,0.5666,0.8333
l60_180,joint|mask,1,0.144213,0.378405,5.315936,1.146759,0.0,0.5666,0.8333
l60_180,joint|blend0.25,1,0.197343,0.210975,3.495772,0.97024,1.6675,0.5666,0.8333
l60_180,uniform,2,0.17848,0.189393,3.554838,0.970561,1.7918,0.0,0.8333
l60_180,oracle,2,0.146947,0.387816,5.281646,1.156935,0.0,0.5666,0.8333
l60_180,confidence,2,0.188749,0.19146,3.457086,0.964737,1.724,0.1037,0.8333
l60_180,entropy,2,0.190144,0.189859,3.474732,0.963602,1.7645,0.1136,0.8333
l60_180,prototype|blend0.5,2,0.169829,0.315331,4.046294,1.064139,1.3498,0.5666,0.8333
l60_180,joint|mask,2,0.140362,0.39129,5.471618,1.160112,0.0,0.5666,0.8333
l60_180,joint|blend0.25,2,0.203817,0.219044,3.543413,0.97524,1.6675,0.5666,0.8333
l6r,uniform,0,0.272408,0.035689,2.86015,0.858162,1.7918,-0.0,0.8333
l6r,joint|blend0.25,0,0.264538,0.071753,2.911318,0.863312,1.6675,0.6192,0.8333
l6r,uniform,1,0.275589,0.033366,2.828327,0.851784,1.7918,-0.0,0.8333
l6r,joint|blend0.25,1,0.273803,0.062946,2.893643,0.856479,1.6675,0.6192,0.8333
l6r,uniform|cal,0,0.130539,0.053559,3.774397,0.965726,1.7918,-0.0,0.8333
l6r,uniform|calsup,0,0.195948,0.055152,3.318592,0.916784,1.7918,-0.0,0.8333
l6r,joint|blend0.25|calsup,0,0.195502,0.058559,3.343191,0.919806,1.6675,0.6192,0.8333
l6r,uniform|cal,1,0.136678,0.056658,3.753558,0.965237,1.7918,-0.0,0.8333
l6r,uniform|calsup,1,0.201752,0.056226,3.297718,0.913604,1.7918,-0.0,0.8333
l6r,joint|blend0.25|calsup,1,0.206831,0.060552,3.30131,0.908844,1.6675,0.6192,0.8333
l6r,oracle,0,0.174908,0.194793,3.887786,0.99888,0.0,0.6192,0.8333
l6r,confidence,0,0.260297,0.063433,2.914507,0.866257,1.7277,0.126,0.8333
l6r,entropy,0,0.266771,0.055886,2.880537,0.86074,1.7605,0.135,0.8333
l6r,prototype|blend0.5,0,0.254772,0.112887,3.021257,0.887238,1.3498,0.6192,0.8333
l6r,joint|mask,0,0.174852,0.184041,3.850556,0.988613,0.0,0.6192,0.8333
l6r,oracle,1,0.184842,0.186287,3.836407,0.984254,0.0,0.6192,0.8333
l6r,confidence,1,0.275533,0.055764,2.870315,0.856002,1.7277,0.126,0.8333
l6r,entropy,1,0.27291,0.051484,2.861426,0.858161,1.7605,0.135,0.8333
l6r,prototype|blend0.5,1,0.262194,0.108291,2.980325,0.879772,1.3498,0.6192,0.8333
l6r,joint|mask,1,0.185791,0.176134,3.778598,0.977923,0.0,0.6192,0.8333
l6r,uniform,2,0.269561,0.033283,2.865759,0.858556,1.7918,-0.0,0.8333
l6r,oracle,2,0.168769,0.203072,3.89158,1.001183,0.0,0.6192,0.8333
l6r,confidence,2,0.26052,0.061671,2.928068,0.868775,1.7277,0.126,0.8333
l6r,entropy,2,0.264036,0.051759,2.897801,0.864959,1.7605,0.135,0.8333
l6r,prototype|blend0.5,2,0.250363,0.117111,3.039533,0.893961,1.3498,0.6192,0.8333
l6r,joint|mask,2,0.174573,0.193651,3.837445,0.992452,0.0,0.6192,0.8333
l6r,joint|blend0.25,2,0.262641,0.067799,2.917862,0.866087,1.6675,0.6192,0.8333
l6r,joint|blend0.1,0,0.26638,0.044283,2.881659,0.859425,1.7694,0.6192,0.8333
l6r,joint|blend0.5,0,0.250865,0.119102,3.027069,0.889485,1.3498,0.6192,0.8333
l6r,joint|blend0.75,0,0.220058,0.177321,3.330095,0.946454,0.847,0.6192,0.8333
l6r,joint|blend0.1,1,0.283067,0.040636,2.831753,0.84845,1.7694,0.6192,0.8333
l6r,joint|blend0.5,1,0.262194,0.104177,2.986313,0.877593,1.3498,0.6192,0.8333
l6r,joint|blend0.75,1,0.220616,0.175854,3.315464,0.942727,0.847,0.6192,0.8333
l6r,joint|blend0.1,2,0.267999,0.041753,2.874186,0.860279,1.7694,0.6192,0.8333
l6r,joint|blend0.5,2,0.244391,0.127367,3.044214,0.895549,1.3498,0.6192,0.8333
l6r,joint|blend0.75,2,0.215537,0.171646,3.282848,0.939373,0.847,0.6221,0.8333
f60,uniform,0,0.296964,0.071978,2.755167,0.840568,1.7918,0.0,0.0
f60,oracle,0,0.275979,0.097894,2.876417,0.864852,1.7918,0.0,0.0
f60,confidence,0,0.266492,0.12432,2.949057,0.878,1.695,0.0762,0.0
f60,entropy,0,0.294955,0.087831,2.793504,0.844297,1.732,0.0801,0.0
f60,prototype|blend0.5,0,0.281784,0.095946,2.838338,0.860217,1.7916,0.0674,0.0
f60,joint|mask,0,0.262473,0.154123,3.059496,0.894366,1.2208,0.0903,0.0
f60,joint|blend0.25,0,0.293894,0.081407,2.758014,0.843051,1.7545,0.0903,0.0
f60,uniform,1,0.299866,0.063317,2.761122,0.836943,1.7918,0.0,0.0
f60,oracle,1,0.292667,0.06684,2.777609,0.843125,1.7918,0.0,0.0
f60,confidence,1,0.279886,0.127375,2.922098,0.873322,1.695,0.0762,0.0
f60,entropy,1,0.28463,0.114453,2.877564,0.861764,1.732,0.0801,0.0
f60,prototype|blend0.5,1,0.29116,0.091417,2.822443,0.850287,1.7916,0.0674,0.0
f60,joint|mask,1,0.262753,0.148425,3.012778,0.890432,1.2208,0.0903,0.0
f60,joint|blend0.25,1,0.274975,0.104439,2.906682,0.866555,1.7545,0.0903,0.0
f60,uniform,2,0.275868,0.086494,2.854689,0.858557,1.7918,0.0,0.0
f60,oracle,2,0.287644,0.060622,2.792596,0.845261,1.7918,0.0,0.0
f60,confidence,2,0.280221,0.105565,2.880454,0.859629,1.695,0.0762,0.0
f60,entropy,2,0.283681,0.099095,2.833308,0.854538,1.732,0.0801,0.0
f60,prototype|blend0.5,2,0.279216,0.075069,2.842875,0.853706,1.7916,0.0674,0.0
f60,joint|mask,2,0.255497,0.152236,3.083255,0.898823,1.2208,0.0903,0.0
f60,joint|blend0.25,2,0.272798,0.101867,2.890667,0.865824,1.7545,0.0903,0.0
l60,uniform,0,0.106597,0.205503,3.954131,1.021038,1.7918,nan,0.8333
l60,oracle,0,0.094374,0.406587,6.001611,1.200682,0.0,0.5547,0.8333
l60,confidence,0,0.114019,0.195061,3.937078,1.011869,1.7239,0.0953,0.8333
l60,entropy,0,0.11614,0.201615,3.981347,1.016292,1.7647,0.1071,0.8333
l60,prototype|blend0.5,0,0.110727,0.336045,4.52871,1.122247,1.3498,0.5547,0.8333
l60,joint|mask,0,0.101518,0.400878,5.854736,1.195496,0.0,0.5547,0.8333
l60,joint|blend0.25,0,0.119824,0.243337,4.076753,1.042771,1.6675,0.5547,0.8333
l60,uniform,1,0.144547,0.094961,3.580995,0.955317,1.7918,nan,0.8333
l60,oracle,1,0.084384,0.363584,5.573288,1.164425,0.0,0.5547,0.8333
l60,confidence,1,0.131153,0.133671,3.663157,0.973112,1.7239,0.0953,0.8333
l60,entropy,1,0.133888,0.137376,3.667108,0.976222,1.7647,0.1071,0.8333
l60,prototype|blend0.5,1,0.119935,0.227217,4.09393,1.034634,1.3498,0.5547,0.8333
l60,joint|mask,1,0.092533,0.317595,5.338281,1.125748,0.0,0.5547,0.8333
l60,joint|blend0.25,1,0.13785,0.17346,3.814754,0.993371,1.6675,0.5547,0.8333
l60,uniform,2,0.112457,0.168487,3.85384,0.999966,1.7918,nan,0.8333
l60,oracle,2,0.093202,0.380833,5.724843,1.181833,0.0,0.5547,0.8333
l60,confidence,2,0.10855,0.195378,4.011139,1.017782,1.7239,0.0953,0.8333
l60,entropy,2,0.09856,0.228526,4.145175,1.040678,1.7647,0.1071,0.8333
l60,prototype|blend0.5,2,0.116754,0.261247,4.196474,1.056509,1.3498,0.5547,0.8333
l60,joint|mask,2,0.091137,0.372422,5.495747,1.172739,0.0,0.5547,0.8333
l60,joint|blend0.25,2,0.125795,0.204333,3.887161,1.012277,1.6675,0.5547,0.8333
